id_mbes;X;Y;Z;Nbrs_Moules;Classe;id_moules
60839238;209890.000;5168792.000;8.518;3;Inexistant;218
60839749;209889.000;5168793.000;8.605;3;Inexistant;218
60839750;209890.000;5168793.000;8.601;3;Inexistant;218
60838727;209891.000;5168791.000;8.589;3;Inexistant;218
60838728;209892.000;5168791.000;8.578;3;Inexistant;218
60839239;209891.000;5168792.000;8.559;3;Inexistant;218
60839240;209892.000;5168792.000;8.582;3;Inexistant;218
60839751;209891.000;5168793.000;8.560;3;Inexistant;218
94081080;245653.000;5178225.000;1.100;13;Commun;222
94081442;245653.000;5178228.000;1.390;13;Commun;222
94081711;245653.000;5178230.000;1.680;13;Commun;222
94081081;245655.000;5178225.000;1.340;13;Commun;222
94081443;245655.000;5178228.000;0.690;13;Commun;222
94081712;245655.000;5178230.000;2.280;13;Commun;222
178721071;284929.000;5200421.000;13.511;0;Inexistant;230
178721072;284930.000;5200421.000;13.444;0;Inexistant;230
178721073;284931.000;5200421.000;13.458;0;Inexistant;230
178721563;284928.000;5200422.000;13.587;0;Inexistant;230
178721564;284929.000;5200422.000;13.553;0;Inexistant;230
178722055;284928.000;5200423.000;13.597;0;Inexistant;230
178722056;284929.000;5200423.000;13.604;0;Inexistant;230
178722548;284928.000;5200424.000;13.665;0;Inexistant;230
178722549;284929.000;5200424.000;13.646;0;Inexistant;230
178721565;284930.000;5200422.000;13.523;0;Inexistant;230
178721566;284931.000;5200422.000;13.477;0;Inexistant;230
178722057;284930.000;5200423.000;13.593;0;Inexistant;230
178722058;284931.000;5200423.000;13.551;0;Inexistant;230
178722550;284930.000;5200424.000;13.654;0;Inexistant;230
178722551;284931.000;5200424.000;13.636;0;Inexistant;230
178723040;284928.000;5200425.000;13.729;0;Inexistant;230
178723041;284929.000;5200425.000;13.721;0;Inexistant;230
178723534;284929.000;5200426.000;13.825;0;Inexistant;230
178723042;284930.000;5200425.000;13.703;0;Inexistant;230
178723043;284931.000;5200425.000;13.699;0;Inexistant;230
178723535;284930.000;5200426.000;13.810;0;Inexistant;230
178723536;284931.000;5200426.000;13.786;0;Inexistant;230
178721567;284932.000;5200422.000;13.451;0;Inexistant;230
178722059;284932.000;5200423.000;13.561;0;Inexistant;230
178722060;284933.000;5200423.000;13.514;0;Inexistant;230
178722552;284932.000;5200424.000;13.619;0;Inexistant;230
178723044;284932.000;5200425.000;13.693;0;Inexistant;230
71296996;199362.000;5171079.000;5.630;2;Inexistant;232
71296997;199363.000;5171079.000;5.630;2;Inexistant;232
71296998;199364.000;5171079.000;5.623;2;Inexistant;232
71297240;199362.000;5171080.000;5.630;2;Inexistant;232
71297241;199363.000;5171080.000;5.630;2;Inexistant;232
71297242;199364.000;5171080.000;5.623;2;Inexistant;232
71297486;199364.000;5171081.000;5.623;2;Inexistant;232
71296999;199365.000;5171079.000;5.623;2;Inexistant;232
71297000;199366.000;5171079.000;5.623;2;Inexistant;232
71297243;199365.000;5171080.000;5.623;2;Inexistant;232
71297244;199366.000;5171080.000;5.623;2;Inexistant;232
71297487;199365.000;5171081.000;5.623;2;Inexistant;232
92476496;245575.000;5178115.000;-0.700;24;Commun;233
92476497;245578.000;5178115.000;-0.700;24;Commun;233
92476797;245575.000;5178118.000;-0.520;24;Commun;233
92476798;245578.000;5178118.000;-0.690;24;Commun;233
94081365;245499.000;5178228.000;1.590;6;Rare;237
94081531;245499.000;5178229.000;1.620;6;Rare;237
94081634;245499.000;5178230.000;1.610;6;Rare;237
94081263;245500.000;5178227.000;1.520;6;Rare;237
94081264;245501.000;5178227.000;1.380;6;Rare;237
94081265;245502.000;5178227.000;1.200;6;Rare;237
94081366;245500.000;5178228.000;1.590;6;Rare;237
94081367;245501.000;5178228.000;1.470;6;Rare;237
94081368;245502.000;5178228.000;1.410;6;Rare;237
94081532;245500.000;5178229.000;1.630;6;Rare;237
94081533;245501.000;5178229.000;1.480;6;Rare;237
94081534;245502.000;5178229.000;1.410;6;Rare;237
94081635;245500.000;5178230.000;1.590;6;Rare;237
94081636;245501.000;5178230.000;1.460;6;Rare;237
94081637;245502.000;5178230.000;1.390;6;Rare;237
94081801;245500.000;5178231.000;1.600;6;Rare;237
94081802;245501.000;5178231.000;1.430;6;Rare;237
94081803;245502.000;5178231.000;1.380;6;Rare;237
94081266;245503.000;5178227.000;1.390;6;Rare;237
94081369;245503.000;5178228.000;1.390;6;Rare;237
94081370;245504.000;5178228.000;1.420;6;Rare;237
94081535;245503.000;5178229.000;1.360;6;Rare;237
94081536;245504.000;5178229.000;1.360;6;Rare;237
94081638;245503.000;5178230.000;1.380;6;Rare;237
94081639;245504.000;5178230.000;1.350;6;Rare;237
94081804;245503.000;5178231.000;1.370;6;Rare;237
94081805;245504.000;5178231.000;1.310;6;Rare;237
94081892;245502.000;5178232.000;1.420;6;Rare;237
111170005;251788.000;5189173.000;0.220;1;Inexistant;239
111170006;251789.000;5189173.000;0.258;1;Inexistant;239
111170007;251790.000;5189173.000;0.284;1;Inexistant;239
111170139;251787.000;5189174.000;0.225;1;Inexistant;239
111170140;251788.000;5189174.000;0.265;1;Inexistant;239
111170273;251786.000;5189175.000;0.229;1;Inexistant;239
111170274;251787.000;5189175.000;0.249;1;Inexistant;239
111170275;251788.000;5189175.000;0.286;1;Inexistant;239
111170412;251786.000;5189176.000;0.245;1;Inexistant;239
111170413;251787.000;5189176.000;0.296;1;Inexistant;239
111170414;251788.000;5189176.000;0.297;1;Inexistant;239
111170551;251787.000;5189177.000;0.310;1;Inexistant;239
111170552;251788.000;5189177.000;0.340;1;Inexistant;239
111170691;251787.000;5189178.000;0.324;1;Inexistant;239
111170692;251788.000;5189178.000;0.349;1;Inexistant;239
111170141;251789.000;5189174.000;0.274;1;Inexistant;239
111170142;251790.000;5189174.000;0.290;1;Inexistant;239
111170143;251791.000;5189174.000;0.309;1;Inexistant;239
111170276;251789.000;5189175.000;0.298;1;Inexistant;239
111170277;251790.000;5189175.000;0.318;1;Inexistant;239
111170278;251791.000;5189175.000;0.324;1;Inexistant;239
111170415;251789.000;5189176.000;0.332;1;Inexistant;239
111170416;251790.000;5189176.000;0.325;1;Inexistant;239
111170553;251789.000;5189177.000;0.329;1;Inexistant;239
111170554;251790.000;5189177.000;0.351;1;Inexistant;239
111170693;251789.000;5189178.000;0.362;1;Inexistant;239
111170694;251790.000;5189178.000;0.345;1;Inexistant;239
111170417;251791.000;5189176.000;0.327;1;Inexistant;239
111170555;251791.000;5189177.000;0.347;1;Inexistant;239
2494952;137215.000;5127213.000;11.872;10;Commun;242
2494953;137216.000;5127213.000;12.116;10;Commun;242
2496486;137213.000;5127216.000;12.157;10;Commun;242
2495463;137214.000;5127214.000;12.050;10;Commun;242
2495464;137215.000;5127214.000;11.910;10;Commun;242
2495465;137216.000;5127214.000;12.168;10;Commun;242
2495975;137214.000;5127215.000;12.176;10;Commun;242
2495976;137215.000;5127215.000;11.787;10;Commun;242
2495977;137216.000;5127215.000;12.189;10;Commun;242
2496487;137214.000;5127216.000;12.104;10;Commun;242
2496488;137215.000;5127216.000;12.083;10;Commun;242
2496489;137216.000;5127216.000;11.976;10;Commun;242
2494954;137217.000;5127213.000;12.204;10;Commun;242
2495466;137217.000;5127214.000;12.136;10;Commun;242
2495467;137218.000;5127214.000;12.162;10;Commun;242
2495978;137217.000;5127215.000;12.085;10;Commun;242
2495979;137218.000;5127215.000;11.963;10;Commun;242
2496490;137217.000;5127216.000;12.150;10;Commun;242
2496491;137218.000;5127216.000;12.313;10;Commun;242
2496999;137214.000;5127217.000;12.123;10;Commun;242
2497000;137215.000;5127217.000;12.267;10;Commun;242
2497001;137216.000;5127217.000;12.254;10;Commun;242
2497512;137215.000;5127218.000;12.277;10;Commun;242
2497513;137216.000;5127218.000;12.316;10;Commun;242
2497002;137217.000;5127217.000;12.246;10;Commun;242
2497003;137218.000;5127217.000;12.149;10;Commun;242
2497514;137217.000;5127218.000;12.295;10;Commun;242
48904869;188074.000;5161278.000;14.726;2;Inexistant;246
48905370;188074.000;5161279.000;14.752;2;Inexistant;246
48905873;188074.000;5161280.000;14.798;2;Inexistant;246
48904372;188075.000;5161277.000;14.681;2;Inexistant;246
48904373;188076.000;5161277.000;14.686;2;Inexistant;246
48904870;188075.000;5161278.000;14.712;2;Inexistant;246
48904871;188076.000;5161278.000;14.725;2;Inexistant;246
48905371;188075.000;5161279.000;14.741;2;Inexistant;246
48905372;188076.000;5161279.000;14.723;2;Inexistant;246
48904374;188077.000;5161277.000;14.676;2;Inexistant;246
48904375;188078.000;5161277.000;14.653;2;Inexistant;246
48904872;188077.000;5161278.000;14.711;2;Inexistant;246
48904873;188078.000;5161278.000;14.701;2;Inexistant;246
48905373;188077.000;5161279.000;14.731;2;Inexistant;246
48905374;188078.000;5161279.000;14.710;2;Inexistant;246
48905874;188075.000;5161280.000;14.787;2;Inexistant;246
48905875;188076.000;5161280.000;14.728;2;Inexistant;246
48906379;188075.000;5161281.000;14.806;2;Inexistant;246
48906380;188076.000;5161281.000;14.749;2;Inexistant;246
48905876;188077.000;5161280.000;14.750;2;Inexistant;246
48905877;188078.000;5161280.000;14.721;2;Inexistant;246
48906381;188077.000;5161281.000;14.739;2;Inexistant;246
48906382;188078.000;5161281.000;14.724;2;Inexistant;246
48904874;188079.000;5161278.000;14.689;2;Inexistant;246
48905375;188079.000;5161279.000;14.686;2;Inexistant;246
48905878;188079.000;5161280.000;14.722;2;Inexistant;246
208704459;283659.000;5207429.000;8.332;1;Inexistant;248
208704845;283658.000;5207430.000;8.306;1;Inexistant;248
208704846;283659.000;5207430.000;8.313;1;Inexistant;248
208704077;283660.000;5207428.000;8.303;1;Inexistant;248
208704078;283661.000;5207428.000;8.286;1;Inexistant;248
208704460;283660.000;5207429.000;8.311;1;Inexistant;248
208704461;283661.000;5207429.000;8.284;1;Inexistant;248
208704847;283660.000;5207430.000;8.317;1;Inexistant;248
208704848;283661.000;5207430.000;8.294;1;Inexistant;248
208705232;283658.000;5207431.000;8.345;1;Inexistant;248
208705233;283659.000;5207431.000;8.339;1;Inexistant;248
208705622;283658.000;5207432.000;8.412;1;Inexistant;248
208705623;283659.000;5207432.000;8.321;1;Inexistant;248
208706007;283659.000;5207433.000;8.396;1;Inexistant;248
208705234;283660.000;5207431.000;8.352;1;Inexistant;248
208705235;283661.000;5207431.000;8.340;1;Inexistant;248
208705624;283660.000;5207432.000;8.347;1;Inexistant;248
208705625;283661.000;5207432.000;8.359;1;Inexistant;248
208706008;283660.000;5207433.000;8.345;1;Inexistant;248
208706009;283661.000;5207433.000;8.369;1;Inexistant;248
208704462;283662.000;5207429.000;8.327;1;Inexistant;248
208704463;283663.000;5207429.000;8.418;1;Inexistant;248
208704849;283662.000;5207430.000;8.301;1;Inexistant;248
208704850;283663.000;5207430.000;8.395;1;Inexistant;248
208705236;283662.000;5207431.000;8.321;1;Inexistant;248
208705237;283663.000;5207431.000;8.350;1;Inexistant;248
208705626;283662.000;5207432.000;8.360;1;Inexistant;248
208705627;283663.000;5207432.000;8.365;1;Inexistant;248
208706010;283662.000;5207433.000;8.363;1;Inexistant;248
25525558;159005.000;5141780.000;8.701;2;Inexistant;250
25526070;159005.000;5141781.000;8.697;2;Inexistant;250
25526582;159005.000;5141782.000;8.646;2;Inexistant;250
25527094;159005.000;5141783.000;8.644;2;Inexistant;250
25525047;159006.000;5141779.000;8.674;2;Inexistant;250
25525048;159007.000;5141779.000;8.699;2;Inexistant;250
25525049;159008.000;5141779.000;8.635;2;Inexistant;250
25525050;159009.000;5141779.000;8.558;2;Inexistant;250
25525559;159006.000;5141780.000;8.731;2;Inexistant;250
25525560;159007.000;5141780.000;8.762;2;Inexistant;250
25525561;159008.000;5141780.000;8.679;2;Inexistant;250
25525562;159009.000;5141780.000;8.576;2;Inexistant;250
25525563;159010.000;5141780.000;8.522;2;Inexistant;250
25526071;159006.000;5141781.000;8.724;2;Inexistant;250
25526072;159007.000;5141781.000;8.751;2;Inexistant;250
25526073;159008.000;5141781.000;8.684;2;Inexistant;250
25526074;159009.000;5141781.000;8.597;2;Inexistant;250
25526075;159010.000;5141781.000;8.544;2;Inexistant;250
25526583;159006.000;5141782.000;8.705;2;Inexistant;250
25526584;159007.000;5141782.000;8.728;2;Inexistant;250
25526585;159008.000;5141782.000;8.688;2;Inexistant;250
25527095;159006.000;5141783.000;8.702;2;Inexistant;250
25527096;159007.000;5141783.000;8.723;2;Inexistant;250
25527097;159008.000;5141783.000;8.722;2;Inexistant;250
25527608;159007.000;5141784.000;8.718;2;Inexistant;250
25527609;159008.000;5141784.000;8.725;2;Inexistant;250
25526586;159009.000;5141782.000;8.618;2;Inexistant;250
25526587;159010.000;5141782.000;8.565;2;Inexistant;250
25527098;159009.000;5141783.000;8.671;2;Inexistant;250
107424046;252241.368;5188724.255;3.800;7;Rare;252
107424047;252242.000;5188724.000;3.832;7;Rare;252
107424048;252243.000;5188724.000;3.870;7;Rare;252
107424736;252239.858;5188725.565;3.700;7;Rare;252
107425080;252240.000;5188727.000;3.808;7;Rare;252
107424390;252241.000;5188725.000;3.768;7;Rare;252
107424391;252242.000;5188725.000;3.802;7;Rare;252
107424737;252241.000;5188726.000;3.767;7;Rare;252
107424738;252242.000;5188726.000;3.795;7;Rare;252
107425081;252241.168;5188727.075;3.800;7;Rare;252
107425082;252242.000;5188727.000;3.792;7;Rare;252
107425425;252241.000;5188728.000;3.873;7;Rare;252
107425426;252242.000;5188728.000;3.806;7;Rare;252
107425771;252241.000;5188729.000;3.939;7;Rare;252
107425772;252242.478;5188728.585;3.800;7;Rare;252
107424392;252243.000;5188725.000;3.837;7;Rare;252
107424393;252244.000;5188725.000;3.871;7;Rare;252
107424739;252242.678;5188725.765;3.800;7;Rare;252
107424740;252244.000;5188726.000;3.812;7;Rare;252
107425083;252243.000;5188727.000;3.759;7;Rare;252
107424741;252245.000;5188726.000;3.862;7;Rare;252
107425085;252245.000;5188727.000;3.806;7;Rare;252
107425084;252243.988;5188727.275;3.700;7;Rare;252
107425427;252243.000;5188728.000;3.769;7;Rare;252
107425428;252244.000;5188728.000;3.758;7;Rare;252
107425773;252243.000;5188729.000;3.858;7;Rare;252
107425774;252244.000;5188729.000;3.858;7;Rare;252
107425429;252245.000;5188728.000;3.782;7;Rare;252
104690485;250857.000;5187514.000;0.832;1;Inexistant;253
104690486;250858.000;5187514.000;0.826;1;Inexistant;253
104690996;250856.000;5187515.000;0.814;1;Inexistant;253
104690997;250857.000;5187515.000;0.808;1;Inexistant;253
104690998;250858.000;5187515.000;0.802;1;Inexistant;253
104691508;250856.000;5187516.000;0.800;1;Inexistant;253
104691509;250857.000;5187516.000;0.794;1;Inexistant;253
104691510;250858.000;5187516.000;0.788;1;Inexistant;253
104692020;250856.000;5187517.000;0.794;1;Inexistant;253
104692021;250857.000;5187517.000;0.780;1;Inexistant;253
104692022;250858.000;5187517.000;0.774;1;Inexistant;253
104692532;250856.000;5187518.000;0.788;1;Inexistant;253
104692533;250857.000;5187518.000;0.774;1;Inexistant;253
104692534;250858.000;5187518.000;0.760;1;Inexistant;253
104690487;250859.000;5187514.000;0.820;1;Inexistant;253
104690488;250860.000;5187514.000;0.810;1;Inexistant;253
104690999;250859.000;5187515.000;0.796;1;Inexistant;253
104691000;250860.000;5187515.000;0.790;1;Inexistant;253
104691001;250861.000;5187515.000;0.786;1;Inexistant;253
104691511;250859.000;5187516.000;0.782;1;Inexistant;253
104691512;250860.000;5187516.000;0.776;1;Inexistant;253
104691513;250861.000;5187516.000;0.770;1;Inexistant;253
104692023;250859.000;5187517.000;0.768;1;Inexistant;253
104692024;250860.000;5187517.000;0.762;1;Inexistant;253
104692025;250861.000;5187517.000;0.756;1;Inexistant;253
104692535;250859.000;5187518.000;0.754;1;Inexistant;253
104692536;250860.000;5187518.000;0.748;1;Inexistant;253
104693045;250857.000;5187519.000;0.768;1;Inexistant;253
104693046;250858.000;5187519.000;0.754;1;Inexistant;253
104693047;250859.000;5187519.000;0.740;1;Inexistant;253
133840863;273628.000;5194022.000;5.599;1;Inexistant;262
133841348;273627.000;5194023.000;5.408;1;Inexistant;262
133841349;273628.000;5194023.000;5.502;1;Inexistant;262
133841834;273627.000;5194024.000;5.381;1;Inexistant;262
133841835;273628.000;5194024.000;5.587;1;Inexistant;262
133842320;273627.000;5194025.000;5.660;1;Inexistant;262
133842321;273628.000;5194025.000;5.665;1;Inexistant;262
133842806;273627.000;5194026.000;5.633;1;Inexistant;262
133842807;273628.000;5194026.000;5.642;1;Inexistant;262
133840864;273629.000;5194022.000;5.655;1;Inexistant;262
133840865;273630.000;5194022.000;5.687;1;Inexistant;262
133840866;273631.000;5194022.000;5.591;1;Inexistant;262
133841350;273629.000;5194023.000;5.500;1;Inexistant;262
133841351;273630.000;5194023.000;5.665;1;Inexistant;262
133841352;273631.000;5194023.000;5.609;1;Inexistant;262
133841353;273632.000;5194023.000;5.627;1;Inexistant;262
133841836;273629.000;5194024.000;5.697;1;Inexistant;262
133841837;273630.000;5194024.000;5.747;1;Inexistant;262
133841838;273631.000;5194024.000;5.789;1;Inexistant;262
133842322;273629.000;5194025.000;5.711;1;Inexistant;262
133842323;273630.000;5194025.000;5.817;1;Inexistant;262
133842324;273631.000;5194025.000;5.846;1;Inexistant;262
133842808;273629.000;5194026.000;5.590;1;Inexistant;262
133842809;273630.000;5194026.000;5.622;1;Inexistant;262
133842810;273631.000;5194026.000;5.461;1;Inexistant;262
133841839;273632.000;5194024.000;5.744;1;Inexistant;262
133842325;273632.000;5194025.000;5.773;1;Inexistant;262
133843294;273629.000;5194027.000;5.586;1;Inexistant;262
133843295;273630.000;5194027.000;5.595;1;Inexistant;262
132002872;256936.000;5194022.000;6.040;0;Inexistant;269
132003283;256936.000;5194023.000;6.186;0;Inexistant;269
132003695;256936.000;5194024.000;6.347;0;Inexistant;269
132004107;256936.000;5194025.000;6.529;0;Inexistant;269
132002463;256937.000;5194021.000;5.711;0;Inexistant;269
132002464;256938.000;5194021.000;5.425;0;Inexistant;269
132002465;256939.000;5194021.000;5.218;0;Inexistant;269
132002873;256937.000;5194022.000;5.852;0;Inexistant;269
132002874;256938.000;5194022.000;5.639;0;Inexistant;269
132002875;256939.000;5194022.000;5.361;0;Inexistant;269
132002876;256940.000;5194022.000;5.159;0;Inexistant;269
132003284;256937.000;5194023.000;5.965;0;Inexistant;269
132003285;256938.000;5194023.000;5.771;0;Inexistant;269
132003286;256939.000;5194023.000;5.564;0;Inexistant;269
132003696;256937.000;5194024.000;6.111;0;Inexistant;269
132003697;256938.000;5194024.000;5.920;0;Inexistant;269
132003698;256939.000;5194024.000;5.704;0;Inexistant;269
132004108;256937.000;5194025.000;6.316;0;Inexistant;269
132004109;256938.000;5194025.000;6.053;0;Inexistant;269
132004110;256939.000;5194025.000;5.841;0;Inexistant;269
132003287;256940.000;5194023.000;5.307;0;Inexistant;269
132003288;256941.000;5194023.000;5.121;0;Inexistant;269
132003699;256940.000;5194024.000;5.482;0;Inexistant;269
132003700;256941.000;5194024.000;5.269;0;Inexistant;269
132004111;256940.000;5194025.000;5.652;0;Inexistant;269
132004521;256937.000;5194026.000;6.462;0;Inexistant;269
132004522;256938.000;5194026.000;6.216;0;Inexistant;269
132004523;256939.000;5194026.000;5.981;0;Inexistant;269
104746470;251087.000;5187623.000;10.748;5;Rare;270
104746471;251088.000;5187623.000;10.800;5;Rare;270
104746969;251086.000;5187624.000;10.674;5;Rare;270
104746970;251087.000;5187624.000;10.726;5;Rare;270
104746971;251088.000;5187624.000;10.778;5;Rare;270
104746472;251089.000;5187623.000;10.852;5;Rare;270
104746972;251089.000;5187624.000;10.830;5;Rare;270
104746973;251090.000;5187624.000;10.882;5;Rare;270
104747470;251086.000;5187625.000;10.652;5;Rare;270
104747471;251087.000;5187625.000;10.704;5;Rare;270
104747472;251088.000;5187625.000;10.756;5;Rare;270
104747971;251086.000;5187626.000;10.656;5;Rare;270
104747972;251087.000;5187626.000;10.708;5;Rare;270
104747973;251088.000;5187626.000;10.760;5;Rare;270
104748473;251086.000;5187627.000;10.660;5;Rare;270
104748474;251087.000;5187627.000;10.712;5;Rare;270
104748475;251088.000;5187627.000;10.764;5;Rare;270
104748977;251087.000;5187628.000;10.716;5;Rare;270
104748978;251088.000;5187628.000;10.762;5;Rare;270
104747473;251089.000;5187625.000;10.808;5;Rare;270
104747474;251090.000;5187625.000;10.860;5;Rare;270
104747974;251089.000;5187626.000;10.812;5;Rare;270
104747975;251090.000;5187626.000;10.858;5;Rare;270
104748476;251089.000;5187627.000;10.810;5;Rare;270
104748477;251090.000;5187627.000;10.856;5;Rare;270
104747475;251091.000;5187625.000;10.908;5;Rare;270
104747976;251091.000;5187626.000;10.906;5;Rare;270
104748979;251089.000;5187628.000;10.808;5;Rare;270
31267092;164021.000;5145777.000;12.057;1;Inexistant;272
31267604;164021.000;5145778.000;11.983;1;Inexistant;272
31266070;164023.000;5145775.000;12.044;1;Inexistant;272
31266581;164022.000;5145776.000;12.096;1;Inexistant;272
31266582;164023.000;5145776.000;12.074;1;Inexistant;272
31266071;164024.000;5145775.000;12.060;1;Inexistant;272
31266072;164025.000;5145775.000;12.050;1;Inexistant;272
31266583;164024.000;5145776.000;12.051;1;Inexistant;272
31266584;164025.000;5145776.000;12.030;1;Inexistant;272
31267093;164022.000;5145777.000;12.131;1;Inexistant;272
31267094;164023.000;5145777.000;12.110;1;Inexistant;272
31267605;164022.000;5145778.000;12.120;1;Inexistant;272
31267606;164023.000;5145778.000;12.156;1;Inexistant;272
31268117;164022.000;5145779.000;12.125;1;Inexistant;272
31268118;164023.000;5145779.000;12.130;1;Inexistant;272
31267095;164024.000;5145777.000;12.093;1;Inexistant;272
31267096;164025.000;5145777.000;12.081;1;Inexistant;272
31267607;164024.000;5145778.000;12.172;1;Inexistant;272
31267608;164025.000;5145778.000;12.151;1;Inexistant;272
31268119;164024.000;5145779.000;12.121;1;Inexistant;272
31268120;164025.000;5145779.000;12.114;1;Inexistant;272
31266585;164026.000;5145776.000;12.044;1;Inexistant;272
31267097;164026.000;5145777.000;12.066;1;Inexistant;272
31267609;164026.000;5145778.000;12.106;1;Inexistant;272
31268121;164026.000;5145779.000;12.097;1;Inexistant;272
31268630;164023.000;5145780.000;12.190;1;Inexistant;272
31268631;164024.000;5145780.000;12.095;1;Inexistant;272
31268632;164025.000;5145780.000;12.133;1;Inexistant;272
204840443;283580.000;5206428.000;3.660;4;Rare;274
204840444;283581.000;5206428.000;3.593;4;Rare;274
204840445;283582.000;5206428.000;3.504;4;Rare;274
204840954;283579.000;5206429.000;3.719;4;Rare;274
204840955;283580.000;5206429.000;3.643;4;Rare;274
204841466;283579.000;5206430.000;3.730;4;Rare;274
204841467;283580.000;5206430.000;3.637;4;Rare;274
204841978;283579.000;5206431.000;3.744;4;Rare;274
204841979;283580.000;5206431.000;3.642;4;Rare;274
204840956;283581.000;5206429.000;3.569;4;Rare;274
204840957;283582.000;5206429.000;3.476;4;Rare;274
204841468;283581.000;5206430.000;3.554;4;Rare;274
204841469;283582.000;5206430.000;3.459;4;Rare;274
204841980;283581.000;5206431.000;3.556;4;Rare;274
204841981;283582.000;5206431.000;3.448;4;Rare;274
204842490;283579.000;5206432.000;3.777;4;Rare;274
204842491;283580.000;5206432.000;3.669;4;Rare;274
204843003;283580.000;5206433.000;3.773;4;Rare;274
204842492;283581.000;5206432.000;3.565;4;Rare;274
204842493;283582.000;5206432.000;3.441;4;Rare;274
204843004;283581.000;5206433.000;3.632;4;Rare;274
204843005;283582.000;5206433.000;3.477;4;Rare;274
204840958;283583.000;5206429.000;3.382;4;Rare;274
204841470;283583.000;5206430.000;3.361;4;Rare;274
204841471;283584.000;5206430.000;3.184;4;Rare;274
204841982;283583.000;5206431.000;3.286;4;Rare;274
204841983;283584.000;5206431.000;3.180;4;Rare;274
204842494;283583.000;5206432.000;3.268;4;Rare;274
107516272;252242.000;5188948.000;3.054;5;Rare;277
107515803;252243.000;5188947.000;3.085;5;Rare;277
107515804;252244.000;5188947.000;3.082;5;Rare;277
107516273;252243.000;5188948.000;3.073;5;Rare;277
107516274;252244.000;5188948.000;3.059;5;Rare;277
107515805;252245.000;5188947.000;3.088;5;Rare;277
107515806;252246.000;5188947.000;3.088;5;Rare;277
107516275;252245.000;5188948.000;3.065;5;Rare;277
107516276;252246.000;5188948.000;3.069;5;Rare;277
107516277;252247.000;5188948.000;3.056;5;Rare;277
107516741;252242.000;5188949.000;3.025;5;Rare;277
107517209;252242.000;5188950.000;3.010;5;Rare;277
107517678;252242.000;5188951.000;3.018;5;Rare;277
107516742;252243.000;5188949.000;3.045;5;Rare;277
107516743;252244.000;5188949.000;3.046;5;Rare;277
107517210;252243.000;5188950.000;3.017;5;Rare;277
107517211;252244.000;5188950.000;3.021;5;Rare;277
107517679;252243.000;5188951.000;3.018;5;Rare;277
107517680;252244.000;5188951.000;3.021;5;Rare;277
107516744;252245.000;5188949.000;3.026;5;Rare;277
107516745;252246.000;5188949.000;3.034;5;Rare;277
107516746;252247.000;5188949.000;3.042;5;Rare;277
107517212;252245.000;5188950.000;3.018;5;Rare;277
107517213;252246.000;5188950.000;3.012;5;Rare;277
107517214;252247.000;5188950.000;3.030;5;Rare;277
107517681;252245.000;5188951.000;3.014;5;Rare;277
107517682;252246.000;5188951.000;3.031;5;Rare;277
107518150;252244.000;5188952.000;3.024;5;Rare;277
107518151;252245.000;5188952.000;3.020;5;Rare;277
104691072;250932.000;5187515.000;7.952;0;Inexistant;278
104690050;250934.000;5187513.000;7.844;0;Inexistant;278
104690051;250935.000;5187513.000;7.940;0;Inexistant;278
104690561;250933.000;5187514.000;7.838;0;Inexistant;278
104690562;250934.000;5187514.000;7.814;0;Inexistant;278
104690563;250935.000;5187514.000;7.910;0;Inexistant;278
104691073;250933.000;5187515.000;7.928;0;Inexistant;278
104691074;250934.000;5187515.000;7.904;0;Inexistant;278
104691075;250935.000;5187515.000;7.880;0;Inexistant;278
104691584;250932.000;5187516.000;7.872;0;Inexistant;278
104692096;250932.000;5187517.000;7.792;0;Inexistant;278
104691585;250933.000;5187516.000;7.848;0;Inexistant;278
104691586;250934.000;5187516.000;7.824;0;Inexistant;278
104691587;250935.000;5187516.000;7.800;0;Inexistant;278
104692097;250933.000;5187517.000;7.768;0;Inexistant;278
104692098;250934.000;5187517.000;7.744;0;Inexistant;278
104692099;250935.000;5187517.000;7.720;0;Inexistant;278
104692609;250933.000;5187518.000;7.688;0;Inexistant;278
104692610;250934.000;5187518.000;7.664;0;Inexistant;278
104692611;250935.000;5187518.000;7.640;0;Inexistant;278
104690564;250936.000;5187514.000;7.952;0;Inexistant;278
104690565;250937.000;5187514.000;7.994;0;Inexistant;278
104691076;250936.000;5187515.000;7.922;0;Inexistant;278
104691077;250937.000;5187515.000;7.964;0;Inexistant;278
104691588;250936.000;5187516.000;7.840;0;Inexistant;278
104691589;250937.000;5187516.000;7.882;0;Inexistant;278
104692100;250936.000;5187517.000;7.760;0;Inexistant;278
104692101;250937.000;5187517.000;7.800;0;Inexistant;278
104692612;250936.000;5187518.000;7.680;0;Inexistant;278
130198334;256549.000;5193246.000;9.112;0;Inexistant;283
130198335;256550.000;5193246.000;9.110;0;Inexistant;283
130198336;256551.000;5193246.000;9.072;0;Inexistant;283
130198337;256552.000;5193246.000;9.055;0;Inexistant;283
130198453;256549.000;5193247.000;9.108;0;Inexistant;283
130198454;256550.000;5193247.000;9.117;0;Inexistant;283
130198570;256548.000;5193248.000;9.141;0;Inexistant;283
130198571;256549.000;5193248.000;9.138;0;Inexistant;283
130198572;256550.000;5193248.000;9.052;0;Inexistant;283
130198688;256548.000;5193249.000;8.901;0;Inexistant;283
130198689;256549.000;5193249.000;8.998;0;Inexistant;283
